word,count
flirt,1
flit,1
float,1
flock,1
flood,3
floor,7
flounder,1
flourish,1
flow,4
flower,2
fluid,1
flung,8
flurry,1
flush,1
flutter,6
fluttering,1
fly,14
focus,1
foe,7
fold,4
follow,45
followin,1
fomenter,1
fond,2
fondle,1
food,26
fool,9
fooling,1
foolish,1
foolishly,1
foot,113
footing,5
footprint,3
footstep,2
for,450
forage,6
foray,1
forbear,1
forbid,1
forbidding,1
force,10
forcibly,2
ford,1
fore,9
forearm,1
foreboding,1
foredoom,1
forefront,1
forego,4
forehead,1
foreran,1
forerunner,1
foreseeing,1
forest,19
forfeit,1
forget,28
forgetful,1
forgive,1
forgotten,5
fork,10
forlorn,2
forlornly,2
form,21
formality,1
formation,6
formerly,2
formidable,4
formless,1
formulate,1
forsake,2
forsook,1
forsooth,3
fort,23
forth,14
forthright,1
fortune,1
forty,4
forward,29
fought,4
foul,1
found,1
fount,2
four,14
fowl,1
fraction,2
fragile,2
fragrance,1
frail,2
frame,5
francisco,4
frankly,2
frantic,6
frantically,2
fraternise,1
fraught,2
freak,1
free,14
freedom,7
freely,1
freeze,4
frenzied,1
frenzy,2
frequency,1
fresh,15
friend,4
friendliness,2
friendly,2
friendship,2
fright,15
frighten,6
frightened,5
frightful,1
fringe,1
frisk,1
frog,4
from,302
front,21
frost,8
frosty,2
frown,1
froze,1
frozen,13
fry,1
fuel,2
full,33
fully,4
fun,5
funeral,3
fur,15
furious,4
furiously,1
furniture,2
furred,1
furry,1
further,1
furthermore,9
furtive,1
fury,4
fusillade,1
futile,3
futilely,2
futility,2
future,1
gain,12
gaining,1
gait,4
gala,1
gamble,1
gambol,1
game,17
gang,12
gaping,1
garmenture,1
gash,2
gasp,2
gate,3
gateway,1
gather,7
gathering,1
gauge,1
gaunt,3
gaze,10
general,3
generalisation,3
generation,10
generous,4
genial,1
gentle,3
gentleness,4
gently,13
geographical,1
gesture,1
get,135
gettin,4
ghost,4
ghostly,1
gibber,1
girl,3
give,108
glad,8
glade,1
gladness,1
glance,8
glanced,1
glare,5
glass,1
glassy,1
glaze,1
gleam,7
gleaming,2
gleefully,1
glide,4
gliding,1
glimmer,1
glimpse,3
glint,2
gloat,2
gloomy,2
glove,1
glower,1
gluttony,1
gnaw,10
go,243
goal,1
god,199
godforsaken,1
godhead,3
godlike,2
goin,14
going,1
gold,8
golden,1
goo,1
good,48
goodness,1
gorge,2
gosh,4
gossamer,1
got,1
gouge,1
govern,1
governing,1
grace,1
gradual,1
grain,2
grandly,1
grape,1
grasp,3
grass,3
grate,2
grateful,2
gratify,2
grating,1
grave,2
gravel,3
gravely,5
grease,1
great,85
greatly,3
greed,1
greediness,1
greedy,1
green,1
greet,8
greeting,1
gregarious,1
grey,151
grief,8
grieve,1
grievous,2
grievously,1
grim,1
grimness,1
grip,34
gripping,1
grizzle,1
grizzled,2
groan,1
groom,7
ground,28
group,3
grovel,1
grow,61
growing,1
growl,69
growling,6
grown,16
growth,12
grub,3
gruff,1
grunt,14
guard,20
guardianship,1
guarding,2
guess,2
guessin,1
guffaw,1
guide,1
guilt,1
guiltless,1
guilty,3
guise,1
gun,6
gurgle,3
gustatory,1
gut,4
gutenberg,2
guttural,1
guy,1
gyration,1
habit,3
hadn,2
haggard,1
hair,35
half,51
halfway,1
hall,18
halt,6
ham,2
hand,142
handful,1
handiwork,1
handle,3
handsome,1
handy,3
hang,6
happen,46
happiness,2
happy,6
hard,21
harden,1
harder,1
hardly,1
harken,1
harm,7
harmless,1
harness,13
harry,1
harsh,6
harshly,2
harshness,1
hasn,2
haste,2
hasten,3
hastily,5
hasty,1
hat,18
hatch,1
hate,8
hated,1
hateful,1
hatred,9
haul,4
haunch,10
haunt,3
have,941
havoc,2
hawk,12
hay,1
hazard,1
he,2247
head,85
heal,1
health,2
heap,2
heaped,1
hear,33
heard,3
hearin,1
hearing,1
hearn,1
heart,12
hearted,1
heat,5
heaven,1
heavier,1
heavily,5
heaving,2
heavy,11
hector,1
heel,12
height,1
hell,10
hello,2
help,14
helpless,6
helplessly,1
helplessness,4
hem,1
hen,5
henceforth,1
henry,98
her,308
herd,2
here,61
hereditary,1
heredity,2
heritage,6
hero,1
heroic,2
hers,3
herself,4
hesitate,5
het,1
hi,1
hid,1
hidden,3
hide,11
hiding,2
high,14
hill,4
him,986
himself,141
hind,14
hint,7
hip,2
hire,1
his,1586
hiss,1
history,2
hit,3
hitching,1
hither,1
hitherto,1
hoarse,3
hoarsely,1
hoist,1
hold,60
holdin,1
hole,1
hollow,2
holster,1
holy,2
home,17
homesick,1
honest,2
honour,2
honourable,1
hoof,3
hoot,2
hop,1
hope,5
hopeless,5
hopelessly,2
horde,1
horizon,2
horn,1
horrible,2
horror,2
horse,10
horseback,1
hostile,14
hostility,3
hot,2
hound,8
hour,37
house,19
household,4
how,34
however,6
howl,13
howling,3
hubbub,2
huddle,3
hudson,1
hue,3
hued,1
huge,9
hugely,1
hum,2
human,11
humility,1
humour,1
hunch,1
hundred,10
hung,5
hunger,24
hungrily,1
hungry,22
hunky,1
hunkydory,2
hunt,24
hunter,5
hunting,7
hurl,7
hurling,1
hurriedly,3
hurt,61
hurtful,1
hurtfulness,1
hurtle,2
hush,1
husky,3
hustle,1
hysterically,1
i,188
ice,6
icy,2
idea,3
identify,2
idle,3
idly,1
if,46
ignominious,1
ignominiously,1
ignorant,1
ignore,14
ii,12
iii,12
ilk,1
ill,4
illusion,1
illustration,1
image,1
imitate,1
immeasurable,1
immediate,2
immediately,5
immediateness,1
immense,1
immensely,1
imminence,1
immobility,2
immoral,1
impact,3
impart,2
impatiently,1
impel,5
impend,5
impending,1
imperative,1
imperceptible,1
impetus,1
impinge,2
implacable,3
implies,1
importance,1
important,1
impose,1
impossible,2
impregnable,1
impress,6
impression,3
imprint,1
imprison,1
improve,1
impudently,1
impulse,14
impulsion,2
impunity,1
in,1214
inability,1
inaction,2
inarticulate,1
inch,6
incidentally,1
incite,1
inclination,1
include,2
incommunicable,3
incomprehensible,1
incomprehensibly,1
inconceivable,1
inconvenience,1
incorporate,1
incorrigible,2
increase,22
increased,1
incredibly,1
incredulously,2
incur,3
indecision,2
indeed,3
independence,1
indian,25
indians,1
indicate,5
indication,1
indignant,1
indignantly,1
indignation,4
indirect,1
indirection,1
individuality,1
indomitability,1
indomitable,8
indubitable,1
indubitably,1
induce,1
indulgently,1
inedible,1
ineffectual,1
inequality,4
ineradicably,1
inert,1
inertness,1
inevitable,3
inexhaustible,1
inexorable,1
infallibility,1
inferno,1
infinite,1
infinitely,2
infinitesimal,1
inflict,4
inflicting,1
influence,1
inform,1
information,1
infringe,1
inglorious,2
ingratiating,1
ingratiatingly,1
inherit,4
inheritance,1
inherited,2
inhospitable,1
injure,1
injury,2
injustice,5
inland,1
inner,2
innocent,1
innocently,1
innumerable,2
inoffensive,1
inquire,1
insane,1
insatiable,1
insecurely,1
inside,27
insidiously,1
insignificance,1
insist,3
insistent,8
insistently,1
inspect,4
inspire,4
instance,2
instant,19
instantly,2
instead,10
instinct,33
instinctive,5
instinctively,3
insult,1
intangible,2
intelligence,8
intelligent,3
intend,6
intensity,2
intent,7
intention,6
intently,4
intentness,2
inter,1
intercourse,3
interest,8
interested,3
interesting,1
interfere,1
interference,1
interior,1
interlace,1
interminably,2
intermittently,1
internal,1
interpose,1
interposed,1
interpret,1
interrupt,1
interrupted,1
interruption,1
interval,5
intervene,3
intimacy,1
intimidate,2
intimidating,2
into,215
intonation,2
intrepidity,1
intricacy,1
introduction,1
intruder,7
intrusion,1
invariably,5
inveigle,1
invert,1
invest,1
investigate,4
investigatin,1
investigation,1
invidious,1
invincible,1
invite,1
involuntarily,5
involuntary,3
inward,1
ip,1
irate,1
iron,8
ironlike,1
irregular,3
irresistible,2
irresponsibility,1
irretrievably,1
irritably,2
irritate,1
irritated,1
irritatingly,1
irritation,1
ishmaelite,1
isolation,3
it,1051
iteration,1
itself,42
iv,10
jack,1
jacket,1
jackrabbit,3
jam,3
jauntily,1
jaw,28
jealous,5
jealously,1
jealousy,1
jerk,4
jerky,1
jes,11
jim,16
jingle,1
join,12
joining,1
joint,1
jose,2
jostled,1
journey,9
journeyed,1
jowl,1
joy,5
joyfully,1
joyously,1
joyousness,1
jubilant,1
judge,31
judgin,1
judgment,5
jugular,1
juice,1
jump,4
junction,1
jungle,1
just,40
justice,8
justifiable,1
justified,1
justify,2
keen,3
keenan,8
keenly,1
keep,61
kept,1
ketch,2
key,4
keystone,1
ki,9
kiche,42
kick,9
kill,37
killer,6
killing,5
kin,1
kind,55
kindliness,1
kindly,7
kindness,6
king,1
kitten,5
klondike,5
kloo,8
knee,7
kneed,1
knew,1
knife,3
knock,8
knot,3
knotty,1
know,219
knowledge,10
kooch,8
labrador,1
lacerated,1
lack,2
lacked,1
lair,19
lake,3
lambast,1
lamp,2
lamplight,1
land,23
landing,1
landscape,4
language,2
languish,1
lapse,1
large,31
largely,1
lash,13
lashing,3
last,45
lasted,1
late,11
later,25
latitude,1
latter,8
laugh,31
laughed,1
laughing,1
laughter,16
launch,2
lavish,1
law,53
lawful,2
lawn,5
lay,60
lazily,1
lazy,3
lead,18
leader,26
leadership,1
leafage,1
lean,18
leap,55
leaped,1
leaping,1
learn,103
learning,2
learnt,1
least,8
leather,11
leave,57
leeward,1
left,11
leg,34
legacy,1
legged,12
leggedness,1
leghorn,1
legitimate,2
legs,3
lemme,1
lend,1
length,16
lengthen,2
less,21
lesson,14
let,24
letter,1
level,3
liability,1
liable,2
liberty,5
licence,1
lick,20
licked,1
lid,2
lie,34
life,139
lifeless,1
lift,19
lifted,1
light,51
lighten,1
lightly,2
lightnin,1
lightning,4
like,109
likelihood,1
likely,2
liken,2
likeness,1
likewise,13
limbed,1
limit,2
limitation,3
limp,9
limply,2
line,10
linger,3
lion,1
lip,122
liquid,1
listen,15
listening,1
lithe,1
litter,9
little,64
littleness,1
live,76
living,11
ll,52
load,5
loaf,1
loath,2
locality,2
locate,1
lock,4
locked,2
lodge,1
lofty,1
log,5
logic,1
loll,3
london,1
lone,5
loneliness,6
lonely,6
long,95
longer,18
longing,1
look,123
looked,1
lookin,1
lookout,1
loom,5
loose,16
loosen,4
lope,1
lord,7
lordship,4
lose,24
loss,2
lost,2
lot,5
loud,6
louder,3
loudly,5
love,55
lover,1
loving,2
low,20
lower,2
luck,3
luckier,1
lucky,2
luggage,3
lumber,1
lump,1
luncheon,1
lung,2
lunge,2
lure,4
lurk,11
lurked,1
lurking,3
lust,2
lying,1
lynx,35
m,51
mackenzie,18
mad,15
madden,2
maddened,1
madly,1
madness,3
magnificently,1
main,4
mainspring,1
maintain,5
major,4
make,180
maker,7
makin,1
making,8
malarial,1
male,5
malemutes,1
malevolently,1
malice,3
malignancy,1
malignant,5
malignantly,2
malignity,1
maltreat,2
man,170
manage,8
mandate,2
mane,4
mangle,1
mangling,2
manifest,4
manifestation,8
mankind,3
manner,16
manoeuvre,2
many,49
mar,3
marauder,4
marble,1
march,2
mark,10
marsh,1
marvel,3
marvellous,1
mary,1
masque,1
mass,4
massive,4
master,145
masterful,2
mastery,13
mastiff,5
mat,4
match,3
mate,22
materialistic,1
mating,1
matt,81
matter,17
maturity,1
maud,2
maul,3
maunder,1
may,7
mcgurry,6
me,36
meagre,2
meal,5
mean,14
meaning,7
meant,1
meantime,10
meanwhile,1
measure,3
measurement,2
meat,119
mebbe,2
mechanically,1
mechanism,2
meditate,1
meditatively,1
meekness,1
meet,23
melt,2
melting,3
member,6
membrane,1
memory,13
men,104
menace,12
menacing,6
menacingly,2
mental,9
merciless,7
mercy,1
mere,5
merely,17
merge,3
meridian,1
merit,1
meritorious,1
message,2
metallic,2
mete,1
method,13
mid,1
midday,3
middle,2
midmost,1
midnight,1
midst,13
midsummer,1
midway,2
might,58
mightily,1
mighty,3
mild,1
mildness,1
mile,10
militant,1
milk,5
mimic,1
mince,1
mincing,1
mind,26
mine,1
mingle,2
miniature,1
minin,2
minor,1
mint,1
minute,17
mirthless,1
mischief,1
miser,1
miserable,3
misery,4
misfortune,2
mishap,2
misjudgment,1
miss,12
missile,4
missin,2
mist,3
mistake,4
mistakin,1
mistrust,1
misty,1
misuse,1
mit,26
mitten,5
mix,3
mocassin,1
moccasin,4
moccasined,1
mockery,1
mode,3
model,1
modify,1
moist,1
moistness,1
molest,1
moment,72
momentary,1
momentum,4
money,12
monster,1
monstrosity,2
monstrous,5
month,13
moon,3
moonlight,2
moonlit,2
moose,17
moosehide,1
moralise,1
more,180
mornin,2
morning,17
morose,6
morosely,1
moroseness,1
morrow,2
mortgage,1
mosquito,3
moss,6
most,30
mote,1
moth,1
mother,92
motherhood,3
motion,3
motionless,3
motive,1
mould,12
moulded,1
moulding,1
mount,1
mountain,8
mounted,1
mounting,1
mourn,1
mourner,1
mournful,2
mouse,2
moustache,1
mouth,40
mouthful,4
move,40
movelessness,1
movement,50
mr,7
much,55
muddy,2
muffle,1
mug,1
multiplicity,1
multitude,3
mumble,3
mumbled,1
munch,2
munching,1
murderer,1
murmur,2
muscle,10
muscular,3
mush,1
musher,30
must,40
mustn,1
mutter,4
muttered,1
mutual,2
muzzle,14
my,19
myriad,3
myself,3
mysterious,7
mystery,3
n,5
nag,1
nail,2
naked,3
name,15
nameless,1
namely,1
nap,1
nape,1
narrate,1
narrow,11
natural,11
naturally,1
nature,39
natured,2
naturedly,3
naught,2
nay,2
near,40
nearer,2
nearly,6
nearness,1
necessary,7
necessity,3
neck,45
need,20
needle,3
needn,3
neighbour,1
neither,7
nerve,7
nervous,6
nest,2
neutrality,2
never,118
nevertheless,12
new,34
newcomer,9
newly,1
news,1
newspaper,3
next,24
nichols,1
niggardly,1
nigh,4
night,53
nightmare,5
nilly,1
nine,4
ninety,1
nip,4
no,241
nobody,1
nod,13
nodded,1
noise,25
noiseless,1
non,3
none,12
nonplus,1
nook,1
nope,2
nor,58
north,2
northern,2
northland,10
nose,47
nostril,5
not,438
notch,2
note,14
nothin,2
nothing,54
notice,15
nourish,1
now,125
nozzled,2
nudge,5
nudging,1
number,6
nurse,3
nursing,1
o,9
oak,1
oath,1
obedience,9
obedient,2
obediently,2
obey,18
obeyed,1
object,12
objected,1
objectify,1
objurgation,1
oblivious,2
oblong,4
obscure,1
observant,2
observation,1
observe,14
obstacle,1
obstruction,2
obtain,4
obvious,1
occasion,1
occasional,4
occasionally,1
occult,1
occultly,1
occupation,1
occupy,5
occupying,1
occur,4
occurred,2
odd,1
odds,1
of,2186
off,65
offen,2
offence,2
offended,1
offender,1
offending,1
offensive,1
offer,9
official,1
offs,1
oft,1
often,23
ofttimes,1
oh,7
ol,2
old,71
older,1
ominous,6
ominously,6
omit,1
on,479
once,47
oncoming,3
one,283
only,94
onslaught,1
onward,1
open,55
opening,5
openly,1
operate,2
operation,2
opinion,2
opportunity,10
oppose,3
opposite,3
oppress,5
optic,1
optimistic,1
or,103
oracularly,1
order,22
ordinarily,1
ordinary,3
ordination,1
organised,1
orientation,2
original,1
originally,1
ostentatious,1
other,151
others,6
otherwise,8
ought,3
oughter,1
ounce,1
our,5
ourn,1
out,246
outcast,4
outclass,1
outcome,1
outcry,9
outdistance,1
outer,1
outfit,6
outgrow,1
outgrown,1
outlet,2
outline,1
outlook,1
outlying,1
outrage,4
outraged,1
outrun,5
outside,22
outskirt,1
outward,2
outweigh,1
over,131
overguessed,1
overhang,2
overhaul,1
overlook,1
overlord,1
overmuch,1
overpower,1
overpowering,1
overstep,1
overt,1
overtake,1
overthrow,8
overthrown,4
overture,5
overturn,5
overturned,1
overwhelming,2
overzealous,1
owe,2
own,72
owner,4
pace,2
pack,77
packing,2
pad,3
paddle,3
pageant,1
pain,16
painful,9
painfully,2
painstaking,1
pair,10
pal,1
pale,3
pall,1
palmated,1
palpitant,2
pan,3
pang,1
panic,6
panicky,1
pant,3
panting,1
paper,1
papoose,1
paralyse,1
paralysis,1
parcel,1
parlance,1
parsimony,1
part,42
partaking,1
particular,8
particularly,2
partisan,1
partly,7
partner,8
partook,1
party,1
pass,35
passage,5
passion,3
passionate,1
past,19
pasture,6
pat,12
patch,1
path,1
patience,4
patient,3
patiently,1
patting,2
pause,19
pavement,1
paw,23
pay,9
payment,1
peace,4
peaceably,1
pebble,1
peck,5
peculiar,2
peculiarity,2
peculiarly,1
peer,6
peg,2
pen,10
penalise,1
pencil,1
pendulum,1
penetrate,1
people,3
per,3
perceive,2
perceptibly,1
peremptory,1
perfect,1
perfected,1
perfectly,1
perforce,2
perform,2
performance,3
perhaps,8
peril,3
perilous,2
period,6
perish,5
perjure,1
permeable,1
permission,1
permit,19
permitted,1
perpendicular,1
perpetrate,3
perpetration,1
perpetual,2
perpetually,5
perplex,1
perplexed,2
persecute,2
persecution,12
persecutor,1
persist,4
persistence,1
persistent,1
persistently,1
person,3
personal,2
personally,1
personification,1
persuade,2
perturb,2
perturbation,2
pervade,2
pesky,1
pest,1
pet,5
petrifaction,1
petrify,1
petting,2
petty,3
petulantly,1
philosophic,1
philosophically,1
physic,1
physical,6
physically,4
pick,12
picture,2
piece,17
pierce,3
pigeon,1
pigment,1
pile,4
pin,3
pinch,2
pine,10
pinhead,1
pipe,4
pit,3
pitch,9
pitiable,2
pitiless,1
pityingly,1
pivot,1
placate,3
placation,1
place,32
placid,1
placing,2
plague,1
plain,1
plainly,6
plaintive,1
plan,2
plank,5
planless,1
plant,4
plaster,2
plasticity,3
play,25
playful,5
playfully,3
playfulness,2
playing,1
plead,4
pleadingly,1
pleasant,2
please,4
pleased,5
pleasurable,1
pleasure,4
pleasuring,1
pledge,1
plenty,3
plight,1
plod,1
plodding,1
plough,1
plummet,2
plump,2
plunge,4
pocket,2
point,29
pointed,1
pointedly,1
poise,5
poison,1
poke,2
pole,3
police,5
policeman,1
policy,1
ponder,1
ponderous,1
pooh,1
poohed,1
pool,4
poor,5
population,1
populous,3
porch,8
porched,1
porcupine,19
portion,9
position,8
positiveness,1
possess,17
possession,14
possessive,1
possibility,4
possible,4
possibly,6
post,3
postponement,1
postscript,1
pot,6
potency,4
potent,2
potential,1
pottage,1
pounce,4
pound,7
pounding,1
powder,3
power,37
powerful,4
practically,2
practice,2
praise,2
praiseworthy,1
pre,2
precarious,1
precaution,2
precede,1
precipitate,1
precipitately,3
precipitous,1
precisely,1
predatory,1
predestine,1
prefer,1
preference,1
pregnant,1
preliminary,6
premature,1
premise,1
prepare,18
prepared,2
presence,10
present,5
preservation,1
press,15
pressing,1
pressingly,1
pressure,2
pretend,1
pretty,6
prevail,1
prevent,9
previous,3
previously,1
prey,5
preying,2
price,4
prick,3
pricked,1
pricking,2
prickly,1
pride,6
primacy,2
primeval,1
primordial,1
principle,2
prior,1
prised,1
prison,5
prisoner,2
privacy,1
privilege,2
prize,2
proceed,13
proceeding,1
process,3
procession,1
proclaim,2
prod,6
prodigious,4
prodigiously,2
produce,5
professional,1
proffer,4
proffered,1
profit,2
profusely,1
progeny,2
prognathous,1
programme,1
progress,3
project,2
projectile,1
prolonged,1
prominent,1
promise,1
prompt,1
prompting,3
promptly,3
prone,4
pronounce,1
pronounced,2
prop,2
properly,1
property,9
proportion,1
proposition,1
prospect,3
prosperous,2
protect,7
protection,16
protective,3
protest,4
protract,1
protracted,1
protrude,1
protruded,1
proud,1
